,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
2464700301011,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.13333333333333333,0.58,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.7007637023925779,LogViscosity1273K
2467600193598,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.0311968803119688,0.021157884211578847,0.01264873512648735,0.0245975402459754,0.0009332400093324,0.0203979602039796,0.023997600239976002,0.6247775222477752,0.2358430823584308,0.0044495550444955505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.1484246253967285,LogViscosity1273K
2467600193599,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.03216321632163216,0.026722672267226726,0.016001600160016,0.02015201520152016,0.004667133380004667,0.032953295329532964,0.0118011801180118,0.625049171583825,0.2269226922692269,0.0016001600160016002,0.0019668633530019668,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.190101146697998,LogViscosity1273K
2467600193600,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.033120000000000004,0.025800000000000003,0.01735,0.0239,0.004266666666666667,0.032400000000000005,0.015466666666666663,0.6214633333333334,0.2205333333333333,0.0029,0.0027999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.97365665435791,LogViscosity1273K
2467600193601,Al,B,Ba,Ca,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.03956395639563957,0.01924192419241924,0.016051605160516052,0.02985298529852985,0.016101610161016102,0.015068173484015063,0.6262959629296263,0.2259225922592259,0.007100710071007102,0.0048004800480048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.567696571350098,LogViscosity1273K
2467600193602,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.041560000000000014,0.01948,0.0175,0.03425,0.0034,0.01845,0.01193333333333333,0.6223599999999999,0.2162333333333333,0.0092,0.005633333333333332,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.310554504394531,LogViscosity1273K
2467600193603,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.03543645635436455,0.01147885211478852,0.0110988901109889,0.04694530546945304,0.004266240042662399,0.004149585041495849,0.0078658800786588,0.6288837782888377,0.2403759624037596,0.009499050094990502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.833025932312013,LogViscosity1273K
2467600193604,Al,B,Ba,Ca,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.03171904842854715,0.011719648410547684,0.010699679009629714,0.04394868153955382,0.00814975550733478,0.018399448016559503,0.6268611941641752,0.2410261025502569,0.007299781006569805,0.00017666136682566183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.414928436279297,LogViscosity1273K
2467600193605,Al,B,Ba,Ca,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.02708000000000001,0.00384,0.00985,0.01795,0.035333333333333335,0.6259466666666668,0.25410000000000005,0.025900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.038123607635497,LogViscosity1273K
2467600193608,Al,B,Ba,Ca,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.045444544454445436,0.0118011801180118,0.01925192519251925,0.03055305530553055,0.017001700170017002,0.0332033203320332,0.6177051038437177,0.22062206220622066,0.0016501650165016502,0.002766943361002767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.847334861755371,LogViscosity1273K
2469100193840,Al,Ba,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.03451654834516549,0.01764823517648235,0.0095990400959904,0.012598740125987402,0.174649201746492,0.5587074625870747,0.19138086191380868,0.0008999100089991004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.486328125,LogViscosity1273K
2469100193841,Al,Ba,K,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.03068306830683068,0.00215021502150215,0.016134946828016132,0.17528419508617527,0.5651265126512651,0.20975430876420972,0.0008667533420008668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.770622730255127,LogViscosity1273K
2469100193842,Al,Ba,Ca,K,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.0283971602839716,0.0085991400859914,0.0175982401759824,0.009332400093324,0.16278372162783722,0.5671432856714328,0.2043795620437956,0.0017664900176649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.6063978672027592,LogViscosity1273K
2469100193843,Al,Ba,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.03488,0.0223,0.0085,0.1766,0.5622866666666667,0.19356666666666664,0.0018666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.5078485012054443,LogViscosity1273K
2469100193844,Al,Ba,Li,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.02488248824882489,0.010351035103510351,0.014134746808014138,0.031503150315031495,0.14334766810014335,0.5698269826982698,0.2042204220422042,0.0017335066840017336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.544337511062622,LogViscosity1273K
2469100193845,Al,Ba,Ca,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.03847615238476152,0.0063993600639936,0.00584941505849415,0.0291304202913042,0.14765190147651902,0.5677798886777988,0.1994133919941339,0.0052994700529947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.6493306159973145,LogViscosity1273K
2469100193846,Al,Ba,Ca,K,Li,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,0.03367999999999999,0.0064499999999999965,0.005899999999999997,0.009333333333333329,0.014733333333333334,0.1562666666666666,0.5667699999999998,0.19779999999999992,0.005499999999999998,0.0035666666666666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.5788259506225586,LogViscosity1273K
2469100193847,Al,Ba,Li,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.033003300330033014,0.0042004200420042,0.02886955362202886,0.008050805080508051,0.1532153215321532,0.565006500650065,0.1975530886421975,0.0031003100310031,0.007000700070007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.4977591037750244,LogViscosity1273K
2469100193848,Al,Ba,Ca,Li,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,0.036160000000000005,0.004300000000000001,0.0176,0.014666666666666672,0.1628666666666667,0.5645733333333334,0.19353333333333336,0.002733333333333333,0.003566666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.4742591381073,LogViscosity1273K
2469100193849,Al,Ba,Li,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,X,0.0358,0.00425,0.02913333333333333,0.14733333333333332,0.5679,0.2026,0.00945,0.0035333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.5843641757965092,LogViscosity1273K
2469100193850,Al,Ba,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.0318,0.01985,0.03015,0.13086666666666666,0.5792666666666667,0.20623333333333327,0.0018333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.873288869857788,LogViscosity1273K
2469100193851,Al,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04119588041195882,0.004299570042995701,0.15531780155317804,0.5807085958070861,0.21847815218478156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.2917919158935547,LogViscosity1273K
2469100193852,Al,Ba,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.023202320232023205,0.015001500150015003,0.0186018601860186,0.024452445244524453,0.1555488882221555,0.5625729239590627,0.20062006200620064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.4556031227111816,LogViscosity1273K
2469100193853,Al,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.031159999999999986,0.01295,0.1423333333333333,0.5859899999999998,0.2275666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1205058097839364,LogViscosity1273K
2469100193854,Al,Ba,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.031083108310831095,0.012901290129012906,0.014001400140014006,0.02455245524552456,0.18461846184618466,0.5496916358302497,0.1831516484981832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.182472944259644,LogViscosity1273K
2469200193856,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,X,0.027685814020944402,0.0038408065693795695,0.006551375788915672,0.02995629082107244,0.04165874833715081,0.6180697946568781,0.2191793609991432,0.0002967289797524147,0.05186089078706529,0.0009001890396983368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.248085975646973,LogViscosity1273K
2469200193857,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,X,0.04547545245475451,0.01171882811718828,0.00574942505749425,0.0331966803319668,0.0243975602439756,0.6168049861680498,0.2038129520381295,0.0006332700063327,0.05764423557644235,0.0005666100056661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.333418369293213,LogViscosity1273K
2469200193860,Al,B,Ba,Ca,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.027760000000000014,0.0038799999999999998,0.006600000000000001,0.030050000000000007,0.035100000000000006,0.007266666666666669,0.6164933333333334,0.2199,0.05205,0.0009000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.835862159729004,LogViscosity1273K
2471000193983,Al,B,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02000200020002001,0.04008400840084009,0.0994099409940994,0.606947361402807,0.2335566890022336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.710383415222168,LogViscosity1273K
2471000193984,Al,B,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.015519999999999999,0.04612,0.10253333333333334,0.6051266666666667,0.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.80106782913208,LogViscosity1273K
2471000193985,Al,B,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02404,0.047880000000000006,0.09300000000000001,0.6081799999999999,0.2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.8584508895874015,LogViscosity1273K
2471000193986,Al,B,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.015880000000000002,0.03988,0.10713333333333333,0.6038066666666666,0.2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.669495105743408,LogViscosity1273K
2471000193987,B,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0398,0.13366666666666666,0.5932,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.9454882144927976,LogViscosity1273K
2471000193988,B,Li,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.04011598840115988,0.09985668099856683,0.6100523281005233,0.2333433323334333,0.016631670166316705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.008152961730957,LogViscosity1273K
2471000193989,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.003400340034003401,0.0471047104710471,0.0034670133680034672,0.029702970297029705,0.08354168750208353,0.5969930326365971,0.2357902456912358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.7434935569763184,LogViscosity1273K
2472800194393,Al,Ba,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.025242524252425243,0.0373037303730373,0.04780478047804782,0.06650665066506653,0.007667433410007665,0.5896856352301897,0.17058372503917058,0.0552055205520552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.400984525680542,LogViscosity1273K
2472800194394,Al,Ba,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.03660366036603661,0.05070507050705071,0.034653465346534656,0.04820482048204821,0.008334166750008334,0.5868586858685868,0.1595826249291596,0.07505750575057506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.614070415496826,LogViscosity1273K
2475000194611,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.04492539104692563,0.030963715645877507,0.0072508701044125285,0.012001440172820736,0.00026003120374444924,0.041805016601992234,0.6271652598311794,0.21309223773519484,0.0007334213438946006,0.01950234028083369,0.0014001680201624189,0.0009001080129615553,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.657184600830077,LogViscosity1273K
2475000194612,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.03876000000000002,0.032160000000000015,0.004300000000000001,0.011750000000000005,0.0006333333333333336,0.049000000000000016,0.6268133333333334,0.21480000000000005,0.0007333333333333334,0.019050000000000008,0.0011000000000000003,0.0009000000000000002,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.511801719665527,LogViscosity1273K
2475000194613,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.03884388438843886,0.03224322432243225,0.0043004300430043016,0.011751175117511756,0.0006333966730006335,0.04910491049104912,0.6267326732673267,0.2145547888122146,0.0007334066740007335,0.01910191019101911,0.0011001100110011005,0.0009000900090009004,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.617743492126465,LogViscosity1273K
2475000194614,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.03880116403492105,0.030320909627288825,0.004950148504455135,0.01175035251057532,0.00025667436689767357,0.04910147304419133,0.6268454720308277,0.21587314286095247,0.0007333553339933536,0.01910057301719052,0.0013667076678967034,0.0009000270008100242,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.611129283905028,LogViscosity1273K
2475000194615,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.03879728419010671,0.02839801213915026,0.004949653524253303,0.011749177557570972,0.00025664870125757864,0.0490465667403282,0.6271860969732119,0.2175181070658388,0.000733282003593082,0.01909866309358345,0.001366571006696198,0.0008999370044096914,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.662012577056885,LogViscosity1273K
2475000194617,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04744094881897638,0.03860077201544032,0.004400088001760035,0.012000240004800095,0.00026000520010400205,0.04170083401668033,0.6264758628505902,0.20803749408321492,0.0007333480002933391,0.01945038900778016,0.0009000180003600072,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.691195487976074,LogViscosity1273K
2475000194622,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,X,0.0379162083791621,0.018518148185181483,0.0041995800419958,0.04594540545945405,0.04794520547945205,0.6219811352198114,0.21257874212578745,0.0014331900143318998,0.00774922507749225,0.0017331600173316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.257321357727051,LogViscosity1273K
2475000194623,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,X,0.04591081783643272,0.014957008598280344,0.004249150169966006,0.04639072185562887,0.04839032193561287,0.6214123841898287,0.20919149503432646,0.0014330467239885355,0.00629874025194961,0.001766313403985869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.375485897064209,LogViscosity1273K
2475000194624,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.03912352111690051,0.036763308697782784,0.015701413127181447,0.012251102599233931,0.000266690668826861,0.01705153463811743,0.6345837792067953,0.2282872125157931,0.00030336063579055456,0.0133011971077397,0.001433462344944378,0.0009334173408940137,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.0219483375549325,LogViscosity1273K
2475000194625,Al,B,Ca,Ce,Mg,O,Si,Sn,Zr,X,X,X,X,X,X,X,X,0.036915201023866896,0.02883625128733265,0.04754381930349054,0.00024330170411179878,0.05834241548598682,0.6204126796849743,0.20460673445785385,0.0013998180236569249,0.0016997790287262655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.086001396179199,LogViscosity1273K
2476500194731,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.043640000000000005,0.0036000000000000008,0.001,0.03085,0.0624,0.62536,0.2266666666666667,0.0004333333333333333,0.00605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,7.22552490234375,LogViscosity1273K
2476500194732,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.056605660566056586,0.01664166416641664,0.002150215021502149,0.00645064506450645,0.04905490549054905,0.632173217321732,0.2269893656032269,0.0007334066740007332,0.0092009200920092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.411855697631836,LogViscosity1273K
2476500194727,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.054040000000000026,0.010920000000000004,0.0010500000000000002,0.0468,0.00036666666666666667,0.028500000000000008,0.6282733333333334,0.22236666666666666,0.00043333333333333337,0.00635,0.0005333333333333335,0.00036666666666666667,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.2870540618896475,LogViscosity1273K
2476500194728,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.048160000000000015,0.007439999999999999,0.0010500000000000002,0.04605000000000002,0.0003666666666666667,0.03605000000000001,0.6276000000000002,0.22573333333333334,0.0004333333333333335,0.006250000000000002,0.0005333333333333335,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.8177757263183585,LogViscosity1273K
2476500194729,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.0424,0.003640000000000001,0.0010500000000000002,0.045350000000000015,0.00036666666666666667,0.04340000000000002,0.6270100000000001,0.2293333333333333,0.00043333333333333337,0.006150000000000001,0.0005333333333333335,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.766116619110107,LogViscosity1273K
2476500194730,Al,B,Ba,Ca,Ce,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.04196000000000001,0.0036000000000000008,0.0010500000000000002,0.030850000000000006,0.00036666666666666667,0.06240000000000001,0.6256233333333334,0.22680000000000006,0.00043333333333333337,0.00605,0.0005333333333333335,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.59742546081543,LogViscosity1273K
2478900194968,Al,B,Ca,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,0.054360000000000006,0.04408,0.08839999999999999,0.6067433333333333,0.16426666666666667,0.042149999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.3447136878967285,LogViscosity1273K
2485300195793,Al,Ba,Li,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,0.029600000000000005,0.00615,0.05606666666666667,0.0156,0.08786666666666666,0.5825166666666667,0.20923333333333333,0.007866666666666666,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.6618785858154297,LogViscosity1273K
2485300195794,Al,Ba,Ca,Li,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.026960000000000008,0.00205,0.011150000000000002,0.06966666666666665,0.015500000000000003,0.0672,0.5841733333333334,0.21486666666666668,0.008433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.618262529373169,LogViscosity1273K
2485300195795,Al,Ba,Li,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.0292,0.00605,0.055400000000000005,0.0231,0.08679999999999999,0.5809833333333333,0.2134333333333333,0.005033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.897898197174072,LogViscosity1273K
2485300195796,Al,Ba,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.03512,0.00835,0.07133333333333333,0.08253333333333332,0.5810966666666666,0.2129,0.008666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.826452016830444,LogViscosity1273K
2485300195797,Al,Ba,Li,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,X,0.0379162083791621,0.0104989501049895,0.0718594807185948,0.06925974069259741,0.5862880378628804,0.20724594207245944,0.013431990134319907,0.0034996500349965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.861025333404541,LogViscosity1273K
2485300195798,Al,Ba,Ca,K,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.030873825234953006,0.01284743051389722,0.01169766046790642,0.013930547223888557,0.05852162900753183,0.07051922948743583,0.5818536292741452,0.21089115510231288,0.00886489368792908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.885574102401733,LogViscosity1273K
2485300195799,Al,Ba,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.031400000000000004,0.02175,0.059466666666666675,0.0788666666666667,0.5850166666666667,0.2145,0.009000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.926100254058838,LogViscosity1273K
2485300195800,Al,Ba,Li,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.029600000000000005,0.012300000000000002,0.07013333333333335,0.031200000000000006,0.06760000000000002,0.5783666666666668,0.20230000000000006,0.008499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.5851471424102783,LogViscosity1273K
2485300195801,Al,Ba,Ca,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.030123012301230125,0.0125012501250125,0.0228022802280228,0.0714071407140714,0.0688068806880688,0.5797713104643797,0.2059205920592059,0.008667533420008667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.46634840965271,LogViscosity1273K
2485300195802,Al,Ba,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.037360000000000004,0.0083,0.08499999999999999,0.06833333333333333,0.5810066666666666,0.2114,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.73779559135437,LogViscosity1273K
2485300195803,Al,Ba,Li,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,X,0.037480000000000006,0.0083,0.05686666666666665,0.08913333333333334,0.5846533333333332,0.21916666666666665,0.0026666666666666666,0.0017333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.985935926437378,LogViscosity1273K
2485300195804,Al,Ba,Li,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,X,0.03428,0.00205,0.0696,0.08726666666666666,0.5818366666666666,0.2147,0.0052,0.0050666666666666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.7475314140319824,LogViscosity1273K
2485300195805,Al,Ba,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.01959804019598041,0.008149185081491851,0.055661100556611005,0.1073892610738926,0.5791587507915876,0.22497750224977506,0.005066160050661601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.454594612121582,LogViscosity1273K
2485300195806,Al,Ba,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.04632,0.0043,0.02926666666666667,0.0706,0.60758,0.2366,0.005333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.434959411621094,LogViscosity1273K
2485300195807,Al,Ca,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.028602860286028608,0.01625162516251625,0.05427209387605426,0.10461046104610458,0.5770410374370769,0.2192219221922192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.5375075340271,LogViscosity1273K
2485300195808,Al,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,0.04044,0.0182,0.03194999999999998,0.09006666666666663,0.5951433333333332,0.2215,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.022988319396973,LogViscosity1273K
2493100301576,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.004,0.084,0.02666666666666666,0.6386666666666666,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.910541534423828,LogViscosity1273K
2493100386671,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.10666666666666666,0.6066666666666666,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.6905322074890137,LogViscosity1273K
2495400196252,Al,B,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,0.03471652834716528,0.01635836416358364,0.01974802519748025,0.0031330200313302,0.0548945105489451,0.006799320067993199,0.6192414091924139,0.21741159217411588,0.0271972802719728,0.0004999500049994999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.99202299118042,LogViscosity1273K
